product_id,price,stock,product_name,urlpicture,barcode,description,sku,factory,color,size,ability,tag
2,14510,"Villa 26"" acél fekete 22,2",https://biketrade97.hu/kepek/nagy/14510.jpg,14510,"26"" Kerékpár villa<br />Anyaga: acél<br />Villanyak hossza:200 mm<br />Villanyak Menethossz: 130 mm<br />1"" külső átmérő<br />Kanti- ill. V-fék tüske<br />Sárvédő tartó menetes konzol<br />Fekete színben","nincs raktáron",11990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
3,14512,"Villa 700c acél fekete 22,2",https://biketrade97.hu/kepek/nagy/14512.jpg,14512,"Trekking Kerékpár villa<br />Anyaga: acél<br />Villanyak hossza:220 mm<br />Villanyak Menethossz: 90 mm<br />1"" külső átmérő<br />Kanti- ill. V-fék tüske<br />Sárvédő tartó menetes konzol<br />Fekete színben",raktáron,16990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
4,15101,"Felni Beretta 26"" DW 36H ezüst",https://biketrade97.hu/kepek/nagy/15101.jpg,15101,"Kerékpár abroncs BERETTA MT240<br />Méret: 26""x24mm<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: ezüst","nincs raktáron",3090,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
5,15102,"Felni SNM 26"" DW 36H ezüst",https://biketrade97.hu/kepek/nagy/15102.jpg,15102,"Kerékpár abroncs SNM MT240<br />Méret: 26""x24mm<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: ezüst",raktáron,4490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
6,15112,"Felni Beretta 26"" DW 36H feket",https://biketrade97.hu/kepek/nagy/15112.jpg,15112,"Kerékpár abroncs BERETTA MT240<br />Méret: 26""x24mm<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete, a küllőfurat NEM szegecselt!","nincs raktáron",3790,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
7,15113,"Felni SNM 26"" DW 36H fekete",https://biketrade97.hu/kepek/nagy/15113.jpg,15113,"Kerékpár abroncs SNM MT240<br />Méret: 26""x24mm<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete,","nincs raktáron",5590,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
8,15141,"Felni SNM 26"" Disc fekete",https://biketrade97.hu/kepek/nagy/15141.jpg,15141,"Kerékpár abroncs SNM Alu DISC-25<br />Méret: 26x1.75""<br />ETRTO: 559-25<br />36 lyukas<br />Tömeg: 510g<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete",raktáron,5490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
9,15152,"Felni SNM 26"" alu 36H",https://biketrade97.hu/kepek/nagy/15152.jpg,15152,"Kerékpár abroncs SNM<br />Méret: 20""x24mm<br />36 lyukas<br />Szimplafalú<br />Anyaga: alumínium.<br />Színe: ezüst",raktáron,3490,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
10,15426,"Felni Beretta 700C DW fekete",https://biketrade97.hu/kepek/nagy/15426.jpg,15426,"Kerékpár abroncs BERETTA MT240<br />Méret: 622x24mm<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete, a küllőfurat NEM szegecselt!","nincs raktáron",3990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
11,15429,"Felni SNM 700C DW fekete",https://biketrade97.hu/kepek/nagy/15429.jpg,15429,"Kerékpár abroncs SNM MT240<br />Méret: 622x24mm<br />36 lyukas<br />Duplafalú<br />Anyaga: alumínium.<br />Színe: fekete, a küllőfurat NEM szegecselt!","nincs raktáron",5990,2024-07-24T13:51:20.000000Z,2024-07-24T14:10:38.000000Z
